FIT Profiler Report

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                         	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [LightningModule]FewShotLearner.on_after_backward                                                                                                              	|  1.0659e-06     	|  1000           	|  0.0010659      	|  7.0765e-05     	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                     	|  1.0346e-06     	|  1000           	|  0.0010346      	|  6.8689e-05     	|
|  [Callback]ModelSummary.on_after_backward                                                                                                                       	|  1.0139e-06     	|  1000           	|  0.0010139      	|  6.7311e-05     	|
|  [LightningModule]FewShotLearner.on_before_zero_grad                                                                                                            	|  1.0016e-06     	|  1000           	|  0.0010016      	|  6.6498e-05     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  9.9922e-07     	|  1000           	|  0.00099922     	|  6.6339e-05     	|
|  [LightningModule]FewShotLearner.on_before_optimizer_step                                                                                                       	|  9.8209e-07     	|  1000           	|  0.00098209     	|  6.5201e-05     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  9.7789e-07     	|  1000           	|  0.00097789     	|  6.4922e-05     	|
|  [LightningModule]FewShotLearner.on_train_batch_start                                                                                                           	|  9.6524e-07     	|  1000           	|  0.00096524     	|  6.4082e-05     	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                    	|  9.6186e-07     	|  1000           	|  0.00096186     	|  6.3858e-05     	|
|  [LightningModule]FewShotLearner.on_validation_batch_start                                                                                                      	|  9.2231e-07     	|  1002           	|  0.00092416     	|  6.1355e-05     	|
|  [Callback]ModelSummary.on_before_backward                                                                                                                      	|  9.2233e-07     	|  1000           	|  0.00092233     	|  6.1234e-05     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  8.8423e-07     	|  1000           	|  0.00088423     	|  5.8704e-05     	|
